[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\engine.py", line 161, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py", line 18, in get
    return render(request, 'base/user_registration.html', {'form': form})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
[ERROR   :             django.server] - 2024-02-05 23:12:20,376 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 500 137195
[INFO    :   django.utils.autoreload] - 2024-02-05 23:15:30,757 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:15:32,288 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:15:32,324 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[ERROR   :            django.request] - 2024-02-05 23:15:34,641 : log_response @ 0241: Internal Server Error: /user_registration/
Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\engine.py", line 161, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py", line 18, in get
    return render(request, 'base/user_registration.html', {'form': form})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
[ERROR   :             django.server] - 2024-02-05 23:15:34,655 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 500 137091
[INFO    :   django.utils.autoreload] - 2024-02-05 23:19:48,437 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\urls.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-05 23:19:53,966 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:19:55,449 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:19:55,483 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[ERROR   :            django.request] - 2024-02-05 23:19:59,131 : log_response @ 0241: Internal Server Error: /user_registration/
Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\engine.py", line 161, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py", line 18, in get
    return render(request, 'base/user_registration.html', )
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
[ERROR   :             django.server] - 2024-02-05 23:19:59,147 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 500 135319
[INFO    :   django.utils.autoreload] - 2024-02-05 23:21:54,323 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\urls.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-05 23:21:55,770 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:21:57,413 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:21:57,454 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[WARNING :            django.request] - 2024-02-05 23:21:58,794 : log_response @ 0241: Not Found: /user_registration/
[WARNING :             django.server] - 2024-02-05 23:21:58,794 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 404 2463
[INFO    :                base.views] - 2024-02-05 23:22:33,552 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:22:33,556 : log_message @ 0212: "GET / HTTP/1.1" 200 2816
[INFO    :             django.server] - 2024-02-05 23:22:35,188 : log_message @ 0212: "GET /user HTTP/1.1" 301 0
[ERROR   :            django.request] - 2024-02-05 23:22:35,300 : log_response @ 0241: Internal Server Error: /user/
Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\engine.py", line 161, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py", line 18, in get
    return render(request, 'base/user.html', )
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
[ERROR   :             django.server] - 2024-02-05 23:22:35,315 : log_message @ 0212: "GET /user/ HTTP/1.1" 500 134981
[INFO    :   django.utils.autoreload] - 2024-02-05 23:27:10,374 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-05 23:27:11,790 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:27:13,309 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:27:13,358 : log_message @ 0212: "GET / HTTP/1.1" 200 2816
[INFO    :             django.server] - 2024-02-05 23:27:15,106 : log_message @ 0212: "GET /user/ HTTP/1.1" 200 3828
[INFO    :   django.utils.autoreload] - 2024-02-05 23:30:34,327 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:30:35,904 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:30:35,942 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-05 23:30:37,389 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3841
[WARNING :             django.server] - 2024-02-05 23:30:41,345 : log_message @ 0212: "GET /static/fonts/OpenSans-Regular.ttf HTTP/1.1" 404 1837
[INFO    :   django.utils.autoreload] - 2024-02-05 23:32:38,614 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-05 23:32:40,002 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :             django.server] - 2024-02-05 23:33:38,581 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3865
[WARNING :            django.request] - 2024-02-05 23:33:39,695 : log_response @ 0241: Not Found: /base
[WARNING :             django.server] - 2024-02-05 23:33:39,695 : log_message @ 0212: "GET /base HTTP/1.1" 404 2434
[WARNING :            django.request] - 2024-02-05 23:34:05,443 : log_response @ 0241: Not Found: /base
[WARNING :             django.server] - 2024-02-05 23:34:05,444 : log_message @ 0212: "GET /base HTTP/1.1" 404 2434
[WARNING :            django.request] - 2024-02-05 23:34:10,560 : log_response @ 0241: Not Found: /base
[WARNING :             django.server] - 2024-02-05 23:34:10,561 : log_message @ 0212: "GET /base HTTP/1.1" 404 2434
[INFO    :   django.utils.autoreload] - 2024-02-05 23:34:27,398 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:34:28,965 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:34:29,005 : log_message @ 0212: "GET / HTTP/1.1" 200 2834
[WARNING :            django.request] - 2024-02-05 23:34:30,743 : log_response @ 0241: Not Found: /index
[WARNING :             django.server] - 2024-02-05 23:34:30,745 : log_message @ 0212: "GET /index HTTP/1.1" 404 2437
[INFO    :             django.server] - 2024-02-05 23:34:41,016 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3866
[INFO    :             django.server] - 2024-02-05 23:34:42,034 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3866
[WARNING :            django.request] - 2024-02-05 23:34:43,764 : log_response @ 0241: Not Found: /index
[WARNING :             django.server] - 2024-02-05 23:34:43,765 : log_message @ 0212: "GET /index HTTP/1.1" 404 2437
[WARNING :            django.request] - 2024-02-05 23:35:28,279 : log_response @ 0241: Not Found: /index
[WARNING :             django.server] - 2024-02-05 23:35:28,281 : log_message @ 0212: "GET /index HTTP/1.1" 404 2437
[WARNING :            django.request] - 2024-02-05 23:35:31,331 : log_response @ 0241: Not Found: /index
[WARNING :             django.server] - 2024-02-05 23:35:31,333 : log_message @ 0212: "GET /index HTTP/1.1" 404 2437
[WARNING :            django.request] - 2024-02-05 23:35:32,530 : log_response @ 0241: Not Found: /index
[WARNING :             django.server] - 2024-02-05 23:35:32,531 : log_message @ 0212: "GET /index HTTP/1.1" 404 2437
[INFO    :   django.utils.autoreload] - 2024-02-05 23:35:46,201 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:35:47,567 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:35:47,580 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-05 23:35:50,231 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :                base.views] - 2024-02-05 23:35:52,370 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:35:52,372 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-05 23:35:55,291 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :                base.views] - 2024-02-05 23:35:56,705 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:35:56,706 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-05 23:35:59,152 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :                base.views] - 2024-02-05 23:36:00,607 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:36:00,609 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :   django.utils.autoreload] - 2024-02-05 23:36:45,859 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-05 23:36:47,268 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:36:47,306 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-05 23:36:49,157 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[WARNING :             django.server] - 2024-02-05 23:36:50,786 : log_message @ 0212: "GET /static/fonts/OpenSans-Regular.ttf HTTP/1.1" 404 1837
[INFO    :                base.views] - 2024-02-05 23:36:51,905 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:36:51,907 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-05 23:36:54,536 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :                base.views] - 2024-02-05 23:36:56,004 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-05 23:36:56,006 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :   django.utils.autoreload] - 2024-02-06 08:25:02,941 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 08:25:04,596 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 08:25:04,653 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 08:25:04,813 : log_message @ 0212: "GET /static/css/style.css HTTP/1.1" 304 0
[INFO    :             django.server] - 2024-02-06 08:25:04,814 : log_message @ 0212: "GET /static/img/logo/mini-dog-logo.png HTTP/1.1" 304 0
[INFO    :             django.server] - 2024-02-06 08:25:06,998 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[WARNING :             django.server] - 2024-02-06 08:25:09,719 : log_message @ 0212: "GET /static/fonts/OpenSans-Regular.ttf HTTP/1.1" 404 1837
[INFO    :                base.views] - 2024-02-06 08:25:11,040 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 08:25:11,042 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 08:25:12,143 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :                base.views] - 2024-02-06 08:25:13,519 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 08:25:13,521 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :   django.utils.autoreload] - 2024-02-06 12:18:42,241 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 12:18:44,005 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 12:18:44,019 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 12:18:44,181 : log_message @ 0212: "GET /static/img/logo/person.svg HTTP/1.1" 304 0
[INFO    :             django.server] - 2024-02-06 12:18:44,182 : log_message @ 0212: "GET /static/js/script.js HTTP/1.1" 304 0
[INFO    :             django.server] - 2024-02-06 12:18:47,181 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :   django.utils.autoreload] - 2024-02-06 12:28:18,261 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 12:28:19,738 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :   django.utils.autoreload] - 2024-02-06 12:29:54,601 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 12:29:55,940 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 12:29:57,808 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 12:29:57,822 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 12:29:59,912 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3861
[INFO    :   django.utils.autoreload] - 2024-02-06 13:10:29,138 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:10:30,660 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:10:32,190 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:10:32,233 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:10:34,178 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3854
